ticker,name,sector,industry,rank,equalWeightScore,netZeroFitness,sayDoGap,sayDoLabel,completeness,distanceToIdeal,passages,environmental,social,economic,governance,carbonFootprint,climatePromise,cleanEnergy,resourceEfficiency,envTrackRecord,leadershipDiversity,workerWellbeing,payFairness,customerTrust,fairLabor,peopleScore,financialStability,growthInnovation,profitability,futureInvestment,jobWageImpact,boardIndependence,execAccountability,ethicsRecord,transparency,ownershipFairness
INTU,Intuit,Information Technology,Application Software,181,52,49,-0.1559,Walks about even with the talk,0.429,39.0,38,43,70,44,49,33,32,70,46,34,60,47,97,71,62,84,66,28,38,43,47,50,47,65,32,50
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,182,52,41,1.4297,Says more than it does,0.524,40.0,54,44,46,54,64,38,47,48,9,80,58,12,49,79,42,34,97,79,35,14,45,49,47,81,91,50
KIM,Kimco Realty,Real Estate,Retail REITs,183,52,57,-3.3013,Does more than it promises,0.524,35.9,44,40,55,75,40,85,8,27,60,18,62,50,47,72,42,55,78,83,92,72,50,48,50,42,10,50
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,184,52,45,0.1722,Walks about even with the talk,0.619,39.24,43,27,44,87,52,6,71,31,20,9,32,78,47,3,62,42,66,90,92,88,99,50,47,82,32,50
MLM,Martin Marietta Materials,Materials,Construction Materials,185,52,55,-0.1966,Walks about even with the talk,0.619,34.86,145,64,51,48,47,90,64,70,46,50,54,42,50,84,28,46,30,6,88,68,46,48,46,72,18,50
MCD,McDonald's,Consumer Discretionary,Restaurants,186,52,51,-0.2809,Walks about even with the talk,0.381,37.05,44,50,60,41,56,39,47,31,33,98,99,28,45,54,99,37,32,66,45,24,37,49,50,86,46,50
META,Meta Platforms,Communication Services,Interactive Media & Services,187,52,32,2.7431,Says more than it does,0.476,37.57,31,44,50,54,59,40,44,85,48,2,71,4,50,69,35,71,2,94,42,42,92,48,50,96,50,50
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,188,52,46,0.4593,Walks about even with the talk,0.429,42.67,50,46,63,54,44,91,41,7,45,45,52,76,51,99,39,59,98,12,37,32,90,49,48,34,41,49
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,189,52,49,-0.1198,Walks about even with the talk,0.667,35.33,173,43,57,46,60,66,94,12,38,6,74,82,50,22,28,84,94,38,30,68,2,48,46,72,82,50
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,190,52,45,0.4593,Walks about even with the talk,0.524,42.9,50,41,60,54,51,30,41,45,45,45,52,76,51,84,1,99,81,12,93,75,7,49,48,66,41,49
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,191,52,49,0.1948,Walks about even with the talk,0.619,35.62,74,47,70,54,39,69,55,36,5,69,98,81,48,60,40,90,29,38,90,79,36,48,48,36,14,50
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,192,52,49,0.382,Walks about even with the talk,0.381,37.33,18,52,60,47,48,40,44,40,48,88,94,48,50,42,35,90,40,15,92,42,44,48,50,44,94,2
PLD,Prologis,Real Estate,Industrial REITs,193,52,49,0.2702,Walks about even with the talk,0.81,35.67,50,53,67,39,48,48,47,92,47,33,62,17,97,85,85,55,42,63,73,10,8,95,50,10,37,50
PSA,Public Storage,Real Estate,Self-Storage REITs,194,52,48,0.4395,Walks about even with the talk,0.476,36.1,25,52,63,35,57,5,47,62,73,75,32,93,47,78,42,85,22,23,35,2,93,48,50,42,93,50
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",195,52,48,0.3362,Walks about even with the talk,0.524,38.76,45,48,59,51,52,33,32,31,82,60,32,86,47,57,62,71,10,40,79,77,47,50,47,40,74,50
SRE,Sempra,Utilities,Multi-Utilities,196,52,52,0.2582,Walks about even with the talk,0.667,37.29,123,60,51,43,54,89,82,66,24,40,45,73,47,94,37,8,29,47,5,92,42,45,48,34,92,50
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",197,52,43,0.8282,Says more than it does,0.429,39.43,39,40,54,53,61,33,32,83,20,34,92,47,47,64,31,42,34,90,6,88,47,50,97,74,32,50
WEC,WEC Energy Group,Utilities,Electric Utilities,198,52,59,-1.3202,Does more than it promises,0.571,37.71,191,67,38,62,42,44,71,92,48,81,32,55,47,71,5,16,76,16,89,87,42,45,48,34,31,50
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,199,52,51,0.3624,Walks about even with the talk,0.476,40.0,58,57,56,48,49,34,50,35,85,79,29,44,50,90,90,31,25,19,62,93,41,50,49,69,26,49
AME,Ametek,Industrials,Electrical Components & Equipment,200,51,54,-1.6405,Does more than it promises,0.667,43.19,37,49,52,54,49,52,5,83,51,55,87,90,49,13,36,39,74,71,74,10,39,49,48,30,67,49
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,201,51,47,0.5665,Walks about even with the talk,0.524,43.81,42,48,41,69,45,40,45,30,41,86,45,9,49,80,36,28,66,80,74,87,39,49,48,49,28,49
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,202,51,31,3.424,Says more than it does,0.667,41.43,50,58,34,64,48,8,92,48,75,69,58,12,49,8,42,34,56,69,99,93,1,49,47,62,33,50
CPRT,Copart,Industrials,Diversified Support Services,203,51,55,-0.1194,Walks about even with the talk,0.333,43.14,18,68,51,45,41,72,45,30,93,99,81,90,49,21,36,28,22,30,95,38,39,49,48,30,28,49
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,204,51,42,0.5906,Walks about even with the talk,0.571,40.86,47,31,58,74,42,9,50,35,37,26,74,88,50,13,90,31,81,7,93,93,97,50,49,34,26,49
EW,Edwards Lifesciences,Health Care,Health Care Equipment,205,51,43,0.8388,Says more than it does,0.476,40.14,26,43,63,43,55,8,47,48,42,69,58,96,96,26,42,61,31,39,84,14,45,49,47,96,33,50
ES,Eversource Energy,Utilities,Electric Utilities,206,51,54,-0.8439,Does more than it promises,0.762,38.0,208,59,61,20,64,27,76,85,87,18,60,73,47,15,77,92,5,16,2,71,5,94,48,34,92,50
GNRC,Generac,Industrials,Heavy Electrical Equipment,207,51,46,0.8409,Says more than it does,0.429,43.43,64,52,44,60,49,20,45,98,83,15,45,43,49,88,36,2,37,96,89,38,39,49,48,5,92,49
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,208,51,52,-0.5503,Walks about even with the talk,0.571,41.67,35,49,45,61,49,34,50,35,79,49,51,81,50,85,1,4,81,71,29,81,41,50,49,69,26,49
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,209,51,54,-0.7895,Does more than it promises,0.381,38.19,24,57,52,51,44,39,47,31,78,90,61,68,45,28,21,86,32,38,45,61,79,49,50,27,46,50
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",210,51,47,-0.2809,Walks about even with the talk,0.381,38.43,17,33,50,63,58,14,47,31,33,38,61,28,45,90,71,7,55,38,45,85,90,49,50,93,46,50
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,211,51,30,2.6243,Says more than it does,0.524,42.81,79,37,67,36,63,40,45,30,14,55,96,43,49,94,36,83,2,71,2,66,39,49,48,72,96,49
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,212,51,48,0.0476,Walks about even with the talk,0.619,37.76,153,42,55,58,50,85,32,48,13,31,73,73,47,56,37,45,29,71,81,66,42,45,48,76,31,50
SHW,Sherwin-Williams,Materials,Specialty Chemicals,213,51,47,-0.9433,Does more than it promises,0.667,35.62,81,28,58,79,40,8,4,60,6,60,32,78,50,84,28,74,98,68,88,94,46,48,46,10,48,50
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,214,51,44,0.5665,Walks about even with the talk,0.524,42.9,66,39,51,66,49,20,5,83,51,36,45,83,49,31,36,61,95,76,29,92,39,49,48,72,28,49
SNPS,Synopsys,Information Technology,Application Software,215,51,49,-0.3199,Walks about even with the talk,0.429,40.52,30,41,54,53,55,33,32,31,75,34,84,78,47,3,62,50,34,55,38,43,97,50,47,40,87,50
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,216,51,54,-0.2537,Walks about even with the talk,0.429,44.05,65,57,39,65,44,30,41,78,45,93,67,32,51,4,39,41,97,12,93,32,90,49,48,34,41,49
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,217,51,51,-0.2926,Walks about even with the talk,0.381,38.1,22,52,58,62,32,85,44,40,48,42,71,48,50,94,35,48,79,46,98,42,44,48,50,8,4,50
WELL,Welltower,Real Estate,Health Care REITs,218,51,46,0.1227,Walks about even with the talk,0.714,36.71,45,36,65,60,43,5,8,75,60,33,80,75,47,93,2,92,65,23,35,85,93,48,50,2,63,50
WTW,Willis Towers Watson,Financials,Insurance Brokers,219,51,50,-0.3986,Walks about even with the talk,0.571,44.19,43,45,49,45,64,86,41,7,45,45,67,76,51,1,39,59,43,70,80,32,1,49,48,86,88,49
AMD,Advanced Micro Devices,Information Technology,Semiconductors,220,50,50,0.0554,Walks about even with the talk,0.619,41.38,42,52,56,43,48,62,32,83,75,6,75,47,47,64,76,28,1,75,6,88,47,50,47,61,32,50
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,221,50,59,-4.6819,Does more than it promises,0.571,41.62,62,45,57,55,42,66,3,48,98,8,14,89,49,50,42,98,73,51,95,51,4,49,47,32,33,50
ALB,Albemarle Corporation,Materials,Specialty Chemicals,222,50,45,-0.0215,Walks about even with the talk,0.667,36.76,118,32,54,59,55,18,36,46,28,32,8,10,50,94,94,68,74,78,30,68,46,48,46,84,48,50
AMGN,Amgen,Health Care,Biotechnology,223,50,49,-0.3984,Walks about even with the talk,0.619,42.05,32,39,43,48,70,86,3,4,42,58,58,37,49,57,42,16,64,83,35,14,45,99,47,81,71,50
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,224,50,51,-0.1224,Walks about even with the talk,0.571,39.14,48,49,41,47,65,72,7,85,78,3,16,90,45,28,21,47,61,66,45,24,37,49,50,97,80,50
ANET,Arista Networks,Information Technology,Communications Equipment,225,50,49,-0.7646,Does more than it promises,0.524,41.0,50,38,50,76,38,33,32,31,61,34,84,11,47,81,1,77,83,92,38,77,89,50,47,10,32,50
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,226,50,49,0.1751,Walks about even with the talk,0.524,36.67,43,47,46,57,52,40,36,28,54,76,32,42,50,94,28,32,74,98,62,4,46,48,46,52,66,50
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,227,50,59,-2.7268,Does more than it promises,0.429,44.86,57,59,44,43,55,72,88,45,45,45,30,32,51,62,39,50,43,12,37,32,90,49,48,89,41,49
BA,Boeing,Industrials,Aerospace & Defense,228,50,50,-1.4078,Does more than it promises,0.524,44.9,60,38,44,67,49,40,45,30,14,63,72,9,49,57,36,39,92,49,89,66,39,49,48,72,28,49
CTAS,Cintas,Industrials,Diversified Support Services,229,50,52,-0.6264,Walks about even with the talk,0.524,44.43,34,53,48,51,48,60,45,30,65,63,13,98,49,48,36,47,89,9,29,87,39,49,48,64,28,49
C,Citigroup,Financials,Diversified Banks,230,50,48,0.125,Walks about even with the talk,0.476,44.29,74,45,54,52,51,30,97,7,45,45,93,32,51,48,94,4,71,45,12,88,45,49,48,34,74,49
CFG,Citizens Financial Group,Financials,Regional Banks,231,50,37,2.465,Says more than it does,0.286,45.05,38,60,45,51,44,72,41,95,45,45,88,32,51,12,39,50,95,45,37,32,45,49,48,34,41,49
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,232,50,42,0.5845,Walks about even with the talk,0.667,39.24,144,32,37,65,66,64,55,5,26,12,12,24,48,86,40,12,86,69,81,55,36,48,98,67,69,50
COO,Cooper Companies (The),Health Care,Health Care Supplies,233,50,50,-0.7247,Not enough to tell,0.381,40.76,30,45,61,45,50,38,47,48,84,10,37,94,49,57,42,86,31,63,35,51,45,49,47,8,97,50
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,234,50,57,-1.4015,Does more than it promises,0.429,45.48,22,62,35,50,54,95,41,82,45,45,30,32,51,12,83,4,64,70,37,32,45,49,48,34,88,49
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,235,50,47,-0.4394,Not enough to tell,0.619,35.62,61,36,72,42,51,26,36,28,6,86,82,86,50,74,86,56,88,58,4,14,46,48,46,62,48,50
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,236,50,48,-0.2093,Walks about even with the talk,0.381,44.71,14,41,58,44,56,30,41,45,45,45,67,99,51,88,39,4,24,80,37,75,2,49,48,93,41,49
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,237,50,41,0.6337,Walks about even with the talk,0.476,38.1,21,34,66,58,44,39,47,31,14,38,84,68,45,54,51,91,55,38,45,61,90,49,50,27,46,50
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,238,50,48,0.5906,Walks about even with the talk,0.524,43.71,37,53,30,60,55,75,93,35,37,26,9,44,50,1,47,31,81,54,87,38,41,50,49,99,26,49
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,239,50,53,0.2479,Walks about even with the talk,0.571,41.29,40,67,47,46,42,91,96,4,84,58,14,37,49,15,86,80,31,58,84,14,45,49,47,32,33,50
MSI,Motorola Solutions,Information Technology,Communications Equipment,240,50,50,-1.2566,Does more than it promises,0.524,40.67,42,41,66,36,57,6,32,31,75,63,84,47,47,90,73,55,10,40,38,43,47,50,47,65,74,50
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,241,50,53,0.2922,Walks about even with the talk,0.667,39.05,131,70,55,24,49,98,76,88,67,21,67,74,48,98,40,5,29,7,38,12,36,48,48,14,83,50
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",242,50,60,-1.9098,Does more than it promises,0.429,40.62,70,69,27,49,53,86,99,31,91,38,39,28,45,12,21,18,9,90,87,24,37,49,50,27,89,50
LUV,Southwest Airlines,Industrials,Passenger Airlines,243,50,50,-0.2149,Walks about even with the talk,0.476,44.19,49,47,54,58,41,87,45,30,41,30,96,43,49,31,36,68,22,9,97,81,81,49,48,30,28,49
STT,State Street Corporation,Financials,Asset Management & Custody Banks,244,50,42,0.6042,Walks about even with the talk,0.476,44.24,62,34,49,60,59,30,41,7,45,45,67,32,51,37,39,70,71,99,12,75,45,49,48,76,74,49
TXT,Textron,Industrials,Aerospace & Defense,245,50,52,-0.0777,Walks about even with the talk,0.429,44.57,31,58,46,55,41,60,45,77,41,65,45,43,49,57,36,47,49,90,29,66,39,49,48,30,28,49
VLTO,Veralto,Industrials,Environmental & Facilities Services,246,50,50,-0.6802,Walks about even with the talk,0.524,44.14,67,41,39,60,62,40,45,30,33,55,13,43,49,13,36,80,22,90,59,92,39,49,48,99,67,49
VRT,Vertiv,Industrials,Electrical Components & Equipment,247,50,52,-1.038,Does more than it promises,0.429,42.71,32,53,71,26,52,66,45,30,81,42,87,43,49,83,89,75,22,30,29,10,39,49,48,87,28,49
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,248,50,48,-0.7329,Walks about even with the talk,0.524,44.67,36,34,54,65,47,30,41,7,45,45,88,76,51,12,39,59,43,80,80,75,45,49,98,34,7,49
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,249,50,53,-1.2601,Does more than it promises,0.524,41.62,46,49,46,43,62,8,47,48,75,69,75,37,49,15,42,61,31,51,35,14,84,49,47,72,91,50
BAX,Baxter International,Health Care,Health Care Equipment,250,49,51,-0.7738,Does more than it promises,0.524,42.81,50,45,37,73,42,8,47,48,75,49,58,12,49,2,42,61,64,91,35,81,92,49,47,32,33,50
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,251,49,54,-0.1751,Walks about even with the talk,0.619,38.48,135,65,40,57,33,94,98,98,14,22,54,42,50,12,28,56,46,38,10,98,94,48,46,4,18,50
CHTR,Charter Communications,Communication Services,Cable & Satellite,252,49,49,-0.6299,Not enough to tell,0.238,40.19,15,43,48,57,48,40,44,40,48,42,40,48,50,85,35,33,40,15,42,94,92,48,50,44,50,50
FIX,Comfort Systems USA,Industrials,Construction & Engineering,253,49,49,-0.2566,Walks about even with the talk,0.476,44.67,30,48,66,36,45,66,45,30,83,15,72,43,49,69,89,75,22,9,29,81,39,49,48,11,67,49
DTE,DTE Energy,Utilities,Multi-Utilities,254,49,41,2.3565,Says more than it does,0.571,40.62,134,73,33,49,42,35,82,58,95,97,21,32,47,15,37,45,40,71,60,34,42,45,48,34,31,50
DXCM,Dexcom,Health Care,Health Care Equipment,255,49,53,-0.5093,Walks about even with the talk,0.524,42.81,42,57,42,47,51,66,47,48,42,80,93,12,3,41,42,61,31,27,35,51,92,49,47,11,97,50
FFIV,"F5, Inc.",Information Technology,Communications Equipment,256,49,52,-0.1086,Walks about even with the talk,0.524,43.05,35,57,42,46,50,90,71,70,20,34,84,11,47,8,31,71,34,16,90,43,47,50,47,6,97,50
GE,GE Aerospace,Industrials,Aerospace & Defense,257,49,51,-0.352,Walks about even with the talk,0.524,45.81,39,52,43,41,59,40,45,67,14,94,45,9,49,80,36,39,22,60,74,10,39,49,98,30,67,49
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258,49,47,0.1111,Walks about even with the talk,0.429,40.14,39,43,45,58,51,14,47,31,33,90,16,28,45,44,79,56,76,38,79,61,37,49,50,27,80,50
IQV,IQVIA,Health Care,Life Sciences Tools & Services,259,49,41,0.5679,Walks about even with the talk,0.381,42.29,21,33,56,53,54,38,47,48,2,28,75,58,49,41,42,73,93,39,35,51,45,49,47,32,94,50
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,260,49,37,1.6241,Says more than it does,0.429,39.38,46,41,49,49,57,60,47,27,7,65,32,50,47,40,85,40,42,63,35,55,50,48,50,98,37,50
JPM,JPMorgan Chase,Financials,Diversified Banks,261,49,48,-0.5436,Walks about even with the talk,0.333,45.05,75,41,62,40,54,30,41,45,45,45,52,32,51,48,98,88,81,45,37,32,7,49,48,34,88,49
MDT,Medtronic,Health Care,Health Care Equipment,262,49,36,1.7005,Says more than it does,0.524,42.33,34,41,57,40,58,8,92,48,9,46,93,72,49,50,42,34,31,39,35,51,45,49,97,62,33,50
NUE,Nucor,Materials,Steel,263,49,54,-0.1751,Walks about even with the talk,0.524,38.67,69,65,38,42,51,58,70,84,46,68,8,42,50,32,70,26,58,28,30,46,46,48,46,92,18,50
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,264,49,50,-0.2566,Walks about even with the talk,0.381,45.38,29,50,45,60,41,60,45,30,35,79,45,43,49,31,36,68,66,30,29,81,94,49,48,30,28,49
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,265,49,41,1.8012,Says more than it does,0.619,46.1,49,59,38,38,60,66,89,30,14,94,13,73,49,48,36,7,34,49,63,38,5,49,48,72,84,49
PRU,Prudential Financial,Financials,Life & Health Insurance,266,49,48,0.7936,Says more than it does,0.429,46.0,42,62,40,51,44,72,41,7,98,93,67,32,51,24,39,25,43,87,5,75,45,49,48,34,41,49
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,267,49,53,-0.6479,Not enough to tell,0.571,42.76,40,55,42,50,49,62,32,31,75,77,32,47,47,37,62,28,90,75,69,8,7,50,47,65,32,50
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",268,49,37,1.6788,Says more than it does,0.571,40.14,57,45,55,45,50,56,7,31,91,38,39,95,45,73,1,79,76,9,79,24,37,49,50,2,99,50
RVTY,Revvity,Health Care,Health Care Equipment,269,49,49,-0.2938,Walks about even with the talk,0.429,41.57,27,49,62,44,42,8,47,48,92,52,37,58,49,97,42,92,73,51,35,14,45,49,47,32,33,50
SPG,Simon Property Group,Real Estate,Retail REITs,270,49,52,-0.2158,Walks about even with the talk,0.429,40.1,26,56,34,46,60,60,80,27,27,88,32,50,47,27,42,5,52,23,73,30,50,48,50,72,80,50
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,271,49,36,1.4412,Says more than it does,0.476,42.48,36,39,73,47,36,9,50,35,6,94,91,81,50,74,96,47,51,35,29,81,41,50,49,4,26,49
UNP,Union Pacific Corporation,Industrials,Rail Transportation,272,49,51,-0.5847,Walks about even with the talk,0.524,45.0,49,49,54,53,41,78,45,60,31,31,13,9,49,80,77,93,99,30,29,66,39,49,48,30,28,49
URI,United Rentals,Industrials,Trading Companies & Distributors,273,49,53,-0.6264,Walks about even with the talk,0.381,45.38,35,59,52,44,41,72,45,67,30,79,92,83,49,21,36,28,83,30,29,38,39,49,48,30,28,49
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,274,48,49,-0.633,Walks about even with the talk,0.524,41.1,74,49,56,46,39,21,33,36,79,74,43,57,48,67,40,79,64,38,38,55,36,48,48,36,14,50
ABT,Abbott Laboratories,Health Care,Health Care Equipment,275,48,51,-0.5093,Walks about even with the talk,0.286,43.14,21,53,46,47,48,38,47,48,42,92,58,37,49,72,42,16,31,74,35,51,45,49,47,62,33,50
AFL,Aflac,Financials,Life & Health Insurance,276,48,49,-0.8779,Not enough to tell,0.333,46.1,20,41,49,60,44,30,41,45,45,45,30,76,51,48,39,50,55,45,80,32,90,49,48,34,41,49
ALL,Allstate,Financials,Property & Casualty Insurance,277,48,52,-0.2093,Walks about even with the talk,0.524,46.76,70,61,51,29,51,86,41,45,45,88,52,32,51,12,83,76,81,12,12,32,7,49,48,34,74,49
BRO,Brown & Brown,Financials,Insurance Brokers,278,48,49,-0.2093,Walks about even with the talk,0.476,46.29,19,50,62,34,46,72,41,45,45,45,88,76,51,24,83,50,11,70,12,32,45,49,48,76,7,49
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,279,48,40,1.7316,Says more than it does,0.524,44.62,45,59,51,31,49,34,50,81,37,94,91,44,50,13,26,84,16,54,29,16,41,50,49,69,26,49
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,280,48,50,0.1111,Walks about even with the talk,0.476,41.48,29,59,54,40,37,68,82,31,33,81,16,28,45,85,51,97,32,9,45,24,90,49,50,27,9,50
GLW,Corning Inc.,Information Technology,Electronic Components,281,48,56,-1.5846,Does more than it promises,0.524,44.19,50,61,34,53,44,62,32,98,41,71,32,11,47,57,31,28,59,55,95,8,47,50,47,40,32,50
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,282,48,46,0.3724,Walks about even with the talk,0.476,40.48,49,47,55,47,44,88,47,31,33,38,61,68,45,67,21,69,1,38,96,61,37,49,50,64,9,50
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,283,48,48,0.0178,Walks about even with the talk,0.476,45.62,33,45,50,50,49,20,45,77,14,70,72,9,49,75,36,61,66,49,29,66,39,49,48,30,67,49
ECL,Ecolab,Materials,Specialty Chemicals,284,48,39,1.3058,Says more than it does,0.714,38.76,93,42,44,46,62,62,74,12,28,32,68,70,50,2,28,46,58,52,62,14,46,48,46,84,82,50
EME,Emcor,Industrials,Construction & Engineering,285,48,53,0.1012,Walks about even with the talk,0.571,46.43,43,68,47,35,41,89,5,91,87,70,13,94,49,21,36,68,3,9,59,66,39,49,48,30,28,49
EFX,Equifax,Industrials,Research & Consulting Services,286,48,46,-0.3938,Not enough to tell,0.524,46.14,18,36,47,55,54,40,45,67,14,15,13,43,49,31,93,55,57,67,74,38,39,49,48,56,67,49
ERIE,Erie Indemnity,Financials,Insurance Brokers,287,48,47,-0.5436,Walks about even with the talk,0.286,46.57,16,41,58,48,44,30,41,45,45,45,79,32,51,48,39,97,71,12,37,75,45,49,48,34,41,49
FDS,FactSet,Financials,Financial Exchanges & Data,288,48,47,-0.2093,Walks about even with the talk,0.381,46.62,24,41,58,48,44,30,41,45,45,45,30,95,51,32,39,98,43,12,63,32,90,49,48,34,41,49
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,289,48,43,0.1722,Walks about even with the talk,0.333,42.71,15,30,54,56,54,33,32,31,20,34,60,11,97,28,31,97,34,28,79,43,97,50,97,40,32,50
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,290,48,42,1.329,Says more than it does,0.429,40.62,39,54,32,51,57,27,47,62,82,53,32,50,47,3,42,17,78,23,8,98,50,48,50,42,93,50
PODD,Insulet Corporation,Health Care,Health Care Equipment,291,48,42,0.6234,Walks about even with the talk,0.286,43.38,18,41,55,44,52,38,47,48,42,28,14,72,49,94,42,61,31,15,35,93,45,49,47,32,81,50
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,292,48,53,-0.5436,Walks about even with the talk,0.429,46.0,100,59,53,45,37,72,41,91,45,45,79,76,51,4,94,14,24,45,37,75,45,49,48,34,7,49
KEY,KeyCorp,Financials,Regional Banks,293,48,38,1.4621,Says more than it does,0.238,47.05,44,41,43,55,53,30,41,45,45,45,9,32,51,48,39,81,89,45,63,32,45,49,48,76,41,49
LH,Labcorp,Health Care,Health Care Services,294,48,48,-0.0784,Walks about even with the talk,0.571,44.0,25,46,52,45,47,76,3,48,75,28,58,58,49,15,86,44,56,4,71,51,45,49,47,54,33,50
LDOS,Leidos,Industrials,Diversified Support Services,295,48,44,0.155,Walks about even with the talk,0.571,44.76,55,38,72,37,45,4,45,30,65,48,81,83,49,96,36,89,57,9,29,10,81,49,48,52,28,49
LMT,Lockheed Martin,Industrials,Aerospace & Defense,296,48,38,1.2524,Says more than it does,0.381,46.71,54,41,46,46,57,83,45,30,14,33,45,43,49,97,36,7,34,30,89,38,39,49,48,72,67,49
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,297,48,40,1.6482,Says more than it does,0.476,44.29,35,53,38,47,54,86,32,31,82,34,60,78,47,28,10,2,34,65,79,8,47,50,47,89,32,50
NXPI,NXP Semiconductors,Information Technology,Semiconductors,298,48,48,0.5002,Walks about even with the talk,0.619,43.57,41,60,50,37,44,75,71,93,61,2,75,78,47,15,31,55,7,55,38,77,7,50,47,40,32,50
NFLX,Netflix,Communication Services,Movies & Entertainment,299,48,47,-0.2926,Walks about even with the talk,0.19,40.9,7,43,58,43,48,40,44,40,48,42,71,48,50,35,85,56,40,46,42,42,44,48,50,44,50,50
NWSA,News Corp (Class A),Communication Services,Publishing,300,48,44,0.382,Walks about even with the talk,0.286,41.38,20,43,52,47,48,40,44,40,48,42,8,94,50,54,35,71,94,15,42,42,44,48,50,44,50,50
NWS,News Corp (Class B),Communication Services,Publishing,301,48,44,0.382,Walks about even with the talk,0.286,41.38,20,43,52,47,48,40,44,40,48,42,8,94,50,54,35,71,94,15,42,42,44,48,50,44,50,50
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,302,48,52,-0.3976,Walks about even with the talk,0.333,42.1,27,58,37,44,52,39,47,96,70,38,39,28,45,44,21,43,76,38,45,24,37,49,50,64,46,50
PNC,PNC Financial Services,Financials,Diversified Banks,303,48,51,-1.5908,Does more than it promises,0.238,46.48,42,41,47,49,56,30,41,45,45,45,67,32,51,12,39,81,88,45,37,32,45,49,48,93,41,49
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,304,48,44,0.5665,Walks about even with the talk,0.476,46.62,61,46,43,50,52,20,45,30,51,86,13,43,49,48,36,68,11,60,74,66,39,49,48,30,84,49
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,305,48,47,-0.1194,Walks about even with the talk,0.381,46.76,34,42,49,41,58,20,45,30,35,79,92,43,49,48,36,28,22,30,74,38,39,99,48,64,28,49
TTD,Trade Desk (The),Communication Services,Advertising,306,48,22,3.7549,Says more than it does,0.238,41.38,38,43,58,49,40,40,44,40,48,42,88,48,50,54,35,71,40,77,42,42,44,48,50,2,50,50
